"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E214B2B","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/16/2022 4:24:46 PM","02","110","","","1"
"3DD.003E214B2B","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/23/2022 4:38:37 AM","02","110","","","1"
"3DD.003E214B2B","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/23/2022 5:56:13 AM","02","110","","","1"
"3DD.003E214B2B","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/23/2022 6:03:00 AM","02","110","","","1"
"3DD.003E214B2B","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/23/2022 8:08:35 PM","01","110","","","1"
"3DD.003E214B2B","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","9/1/2022 9:32:07 PM","01","110","","","1"
"3DD.003E214B2B","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","9/1/2022 9:33:53 PM","02","110","","","1"
"3DD.003E214B34","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","6/6/2022 10:19:49 AM","NA","0","LLSPRC","6/6/2022 10:19:49 AM","1"
"3DD.003E214B34","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","9/4/2022 6:34:23 PM","02","110","","","1"
"3DD.003E214B34","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","9/4/2022 6:34:58 PM","01","110","","","1"
"3DD.003E214B37","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","6/6/2022 10:18:04 AM","NA","0","LLSPRC","6/6/2022 10:18:04 AM","1"
"3DD.003E214B37","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","8/9/2022 12:07:53 AM","02","110","","","1"
"3DD.003E214B37","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","8/9/2022 12:19:52 AM","01","110","","","1"
"3DD.003E214B37","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","8/9/2022 12:24:16 AM","01","110","","","1"
"3DD.003E214B37","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","8/9/2022 12:27:16 AM","01","110","","","1"
"3DD.003E214B4A","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","6/6/2022 8:54:19 AM","NA","0","LLSPRC","6/6/2022 8:54:19 AM","1"
"3DD.0077AF93D7","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2021 9:46:00 AM","NA","0","BTIMBC","8/3/2021 9:46:00 AM","1"
"3DD.0077AF9709","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:04:13 AM","NA","0","HAYDNC","9/13/2021 8:04:13 AM","1"
"3DD.0077AF9709","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 11:37:12 PM","01","130","","","1"
"3DD.0077AF9709","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 11:37:12 PM","02","130","","","1"
"3DD.0077AF992B","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 10:26:00 AM","NA","0","BTIMBC","8/10/2021 10:26:00 AM","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:43:03 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:43:07 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:43:10 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:50:00 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:50:01 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:50:02 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:50:10 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:50:11 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:50:20 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:50:23 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 12:50:24 AM","01","110","","","1"
"3DD.0077AF992B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/4/2021 1:00:13 AM","02","110","","","1"
"3DD.0077AF992B","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","4/8/2022 12:32:07 AM","A2","110","","","1"
"3DD.0077AF992B","Chinook","Recapture","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP","Upper Lemhi River Rotary Screw Trap","LEMTRP","4/8/2022 8:58:42 AM","NA","0","LEMTRP","4/8/2022 8:58:42 AM","1"
"3DD.0077AF9930","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:35:53 AM","NA","0","HAYDNC","9/13/2021 9:35:53 AM","1"
"3DD.0077AF995E","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2021 11:05:00 AM","NA","0","BTIMBC","8/9/2021 11:05:00 AM","1"
"3DD.0077AF995E","Chinook","Recapture","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/11/2021 6:52:00 AM","NA","0","BTIMBC","8/11/2021 6:52:00 AM","1"
"3DD.0077AF9F0C","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 8:47:00 AM","NA","0","BTIMBC","8/10/2021 8:47:00 AM","1"
"3DD.0077AF9F0C","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","3/3/2022 5:30:46 PM","01","120","","","1"
"3DD.0077AF9F0C","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","3/3/2022 5:41:38 PM","02","120","","","1"
"3DD.0077AF9F0C","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","3/5/2022 7:58:40 PM","A2","110","","","1"
"3DD.0077AF9F0E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:19:57 AM","NA","0","HAYDNC","9/13/2021 10:19:57 AM","1"
"3DD.0077AFA260","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:25:03 AM","NA","0","HAYDNC","9/13/2021 10:25:03 AM","1"
"3DD.0077AFA436","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:24:48 AM","NA","0","HAYDNC","9/13/2021 10:24:48 AM","1"
"3DD.0077AFA436","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/3/2022 1:47:00 AM","06","100","","","1"
"3DD.0077AFA436","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/13/2021 2:53:59 AM","05","100","","","1"
"3DD.0077AFA436","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/11/2022 12:01:46 AM","06","120","","","1"
"3DD.0077AFA54C","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 8:22:00 AM","NA","0","LLSPRC","9/2/2021 8:22:00 AM","1"
"3DD.0077AFA5AA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:56:00 AM","NA","0","HAYDNC","9/17/2021 11:56:00 AM","1"
"3DD.0077AFA8CA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 12:27:37 PM","NA","0","HAYDNC","9/13/2021 12:27:37 PM","1"
"3DD.0077AFAA4B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:02:52 AM","NA","0","HAYDNC","9/13/2021 8:02:52 AM","1"
"3DD.0077AFAD86","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/7/2021 9:35:00 AM","NA","0","LLSPRC","9/7/2021 9:35:00 AM","1"
"3DD.0077AFB173","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:16:25 AM","NA","0","HAYDNC","9/13/2021 10:16:25 AM","1"
"3DD.0077AFB173","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2021 12:52:28 AM","02","130","","","1"
"3DD.0077AFB3FA","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2021 11:08:00 AM","NA","0","BTIMBC","8/9/2021 11:08:00 AM","1"
"3DD.0077AFB3FA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/9/2021 1:01:42 AM","01","110","","","1"
"3DD.0077AFB3FA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/9/2021 1:02:37 AM","01","110","","","1"
"3DD.0077AFB3FA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/9/2021 1:02:38 AM","01","110","","","1"
"3DD.0077AFB3FA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/9/2021 1:02:59 AM","01","110","","","1"
"3DD.0077AFB3FA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/9/2021 1:03:31 AM","01","110","","","1"
"3DD.0077AFB3FA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/9/2021 1:03:32 AM","01","110","","","1"
"3DD.0077AFB3FA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/9/2021 1:03:40 AM","01","110","","","1"
"3DD.0077AFB3FA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/9/2021 1:03:59 AM","01","110","","","1"
"3DD.0077AFB3FA","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/9/2021 1:04:00 AM","01","110","","","1"
"3DD.0077AFB50A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:03:56 AM","NA","0","HAYDNC","9/13/2021 8:03:56 AM","1"
"3DD.0077AFB50A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 11:24:06 PM","02","130","","","1"
"3DD.0077AFB50A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2021 7:44:09 AM","NA","0","HAYDNC","9/14/2021 7:44:09 AM","1"
"3DD.0077AFB574","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:27:01 AM","NA","0","HAYDNC","9/13/2021 11:27:01 AM","1"
"3DD.0077AFB574","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/20/2022 12:10:38 AM","06","100","","","1"
"3DD.0077AFB574","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/24/2022 10:51:16 PM","05","120","","","1"
"3DD.0077AFB574","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","4/24/2022 7:33:19 AM","NA","0","LLRTP","4/24/2022 7:33:19 AM","1"
"3DD.0077AFB791","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:39:48 AM","NA","0","HAYDNC","9/13/2021 10:39:48 AM","1"
"3DD.0077AFBCF7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:32:46 AM","NA","0","HAYDNC","9/13/2021 8:32:46 AM","1"
"3DD.0077AFBD0B","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 7:48:00 AM","NA","0","BTIMBC","8/10/2021 7:48:00 AM","1"
"3DD.0077AFBD0B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/25/2021 5:47:42 PM","01","110","","","1"
"3DD.0077AFBD0B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/25/2021 5:47:44 PM","01","110","","","1"
"3DD.0077AFBD0B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/25/2021 5:50:38 PM","02","110","","","1"
"3DD.0077AFBD0B","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/1/2022 3:07:17 AM","06","100","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 10:44:18 AM","01","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 10:44:20 AM","02","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 10:44:22 AM","03","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 10:44:23 AM","03","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 5:27:47 PM","B1","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 5:27:47 PM","B2","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 5:28:08 PM","C1","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 5:28:08 PM","C2","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 5:28:11 PM","91","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/11/2022 5:28:11 PM","92","160","","","1"
"3DD.0077AFBD0B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/3/2022 8:51:37 PM","05","120","","","1"
"3DD.0077AFBD4E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:39:06 AM","NA","0","HAYDNC","9/13/2021 10:39:06 AM","1"
"3DD.0077AFBD4E","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/17/2022 8:59:48 PM","05","100","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2022 10:16:42 PM","01","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2022 10:16:43 PM","01","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2022 10:16:45 PM","02","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2022 10:16:48 PM","03","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2022 10:16:49 PM","04","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2022 10:16:50 PM","04","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:42 AM","B1","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:42 AM","B2","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:42 AM","B3","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:42 AM","B4","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:54 AM","C1","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:54 AM","C2","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:54 AM","C3","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:54 AM","C4","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:57 AM","91","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:57 AM","92","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/2/2022 8:36:57 AM","93","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/28/2022 5:13:08 AM","01","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/28/2022 5:13:11 AM","02","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/28/2022 5:13:14 AM","03","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2022 8:36:03 PM","A1","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2022 8:36:04 PM","A2","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2022 8:38:54 PM","C1","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2022 8:38:54 PM","C2","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2022 8:38:57 PM","91","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2022 8:38:57 PM","92","160","","","1"
"3DD.0077AFBD4E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/13/2022 10:51:35 PM","02","130","","","1"
"3DD.0077AFBD4E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/13/2022 10:51:50 PM","03","130","","","1"
"3DD.0077AFC2A7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:58:00 AM","NA","0","HAYDNC","9/17/2021 11:58:00 AM","1"
"3DD.0077AFC2FB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:19:37 AM","NA","0","HAYDNC","9/13/2021 10:19:37 AM","1"
"3DD.0077AFC315","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 12:49:32 PM","NA","0","HAYDNC","9/13/2021 12:49:32 PM","1"
"3DD.0077AFC35D","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 7:56:00 AM","NA","0","BTIMBC","8/10/2021 7:56:00 AM","1"
"3DD.0077AFC35D","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/25/2021 5:36:09 PM","01","110","","","1"
"3DD.0077AFC35D","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/25/2021 5:36:11 PM","01","110","","","1"
"3DD.0077AFC35D","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/25/2021 5:39:41 PM","02","110","","","1"
"3DD.0077AFC388","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:33:56 AM","NA","0","HAYDNC","9/13/2021 8:33:56 AM","1"
"3DD.0077AFC388","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 8:19:16 PM","01","130","","","1"
"3DD.0077AFC388","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/6/2022 1:35:35 AM","05","120","","","1"
"3DD.0077AFC3AA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:31:00 AM","NA","0","HAYDNC","9/13/2021 8:31:00 AM","1"
"3DD.0077AFC52F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 1:32:03 PM","NA","0","HAYDNC","9/13/2021 1:32:03 PM","1"
"3DD.0077AFC929","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:20:40 AM","NA","0","HAYDNC","9/13/2021 10:20:40 AM","1"
"3DD.0077AFCAB1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:05:00 PM","NA","0","HAYDNC","9/17/2021 12:05:00 PM","1"
"3DD.0077AFCAB1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/24/2022 11:34:10 PM","03","130","","","1"
"3DD.0077AFCAB1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/24/2022 11:36:25 PM","01","130","","","1"
"3DD.0077AFCAF1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:03:37 AM","NA","0","HAYDNC","9/13/2021 8:03:37 AM","1"
