"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:22:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:23:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:24:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:25:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:26:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:27:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:28:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:29:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:30:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:31:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:32:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:33:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:34:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:35:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:36:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:37:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:38:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:39:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:40:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:41:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:42:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:43:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:44:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:45:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:46:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:47:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:48:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:49:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:50:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:51:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:52:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:53:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:54:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:55:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:56:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:57:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:58:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 12:59:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:00:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:01:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:02:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:03:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:04:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:05:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:06:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:07:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:08:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:09:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:10:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:11:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:12:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:13:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:14:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:15:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:16:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:17:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:18:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:19:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:20:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:21:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:22:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:23:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:24:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:25:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:26:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:27:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:28:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:29:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:30:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:31:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:32:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:33:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:34:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:35:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:36:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:37:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:38:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:39:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:40:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:41:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:42:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:43:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:44:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:45:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:46:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:47:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:48:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:49:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:50:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:51:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:52:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:53:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:54:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:55:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:56:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:57:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:58:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 1:59:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:00:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:01:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:02:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:03:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:04:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:05:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:06:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:07:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:08:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:09:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:10:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:11:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:12:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:13:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:14:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:15:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:16:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:17:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:18:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:19:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:20:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:21:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:22:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:23:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:24:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:25:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:26:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:27:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:28:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:29:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:30:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:31:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:32:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:33:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:34:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:35:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:36:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:37:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:38:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:39:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:40:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:41:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:42:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:43:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:44:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:45:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:46:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:47:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:48:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:49:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:50:31 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:51:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:52:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:53:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:54:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:55:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:56:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:57:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:58:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 2:59:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:00:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:01:32 PM","01","130","","","1"
"3DD.0077792B2D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2019 3:02:32 PM","01","130","","","1"
