"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E214671","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:16:27 AM","NA","0","HAYDNC","9/14/2022 9:16:27 AM","1"
"3DD.003E214672","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:32:44 AM","NA","0","HAYDNC","9/14/2022 9:32:44 AM","1"
"3DD.003E214672","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:40:46 AM","NA","0","HAYDNC","9/15/2022 8:40:46 AM","1"
"3DD.003E214673","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:16:37 AM","NA","0","HAYDNC","9/14/2022 8:16:37 AM","1"
"3DD.003E214673","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:02:37 AM","NA","0","HAYDNC","9/15/2022 8:02:37 AM","1"
"3DD.003E214674","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:41:47 AM","NA","0","HAYDNC","9/14/2022 11:41:47 AM","1"
"3DD.003E214675","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:12:28 AM","NA","0","HAYDNC","9/14/2022 8:12:28 AM","1"
"3DD.003E214675","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:06:37 AM","NA","0","HAYDNC","9/15/2022 8:06:37 AM","1"
"3DD.003E214676","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:14:05 AM","NA","0","HAYDNC","9/14/2022 9:14:05 AM","1"
"3DD.003E214677","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:51:05 AM","NA","0","HAYDNC","9/14/2022 10:51:05 AM","1"
"3DD.003E214678","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:12:27 AM","NA","0","HAYDNC","9/14/2022 9:12:27 AM","1"
"3DD.003E214679","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 12:47:20 PM","NA","0","HAYDNC","9/16/2022 12:47:20 PM","1"
"3DD.003E21467B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:10:21 AM","NA","0","HAYDNC","9/14/2022 8:10:21 AM","1"
"3DD.003E21467C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:38:40 AM","NA","0","HAYDNC","9/14/2022 11:38:40 AM","1"
"3DD.003E21467D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2022 1:58:19 PM","NA","0","HAYDNC","9/16/2022 1:58:19 PM","1"
"3DD.003E21467E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:41:21 AM","NA","0","HAYDNC","9/14/2022 11:41:21 AM","1"
"3DD.003E21467E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:27:15 AM","NA","0","HAYDNC","9/15/2022 11:27:15 AM","1"
"3DD.003E21467F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:33:46 AM","NA","0","HAYDNC","9/14/2022 9:33:46 AM","1"
"3DD.003E21467F","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:50:25 AM","NA","0","HAYDNC","9/15/2022 8:50:25 AM","1"
"3DD.003E214680","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:57:28 AM","NA","0","HAYDNC","9/14/2022 8:57:28 AM","1"
"3DD.003E214681","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:49:14 AM","NA","0","HAYDNC","9/14/2022 10:49:14 AM","1"
"3DD.003E214682","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:43:26 AM","NA","0","HAYDNC","9/14/2022 11:43:26 AM","1"
"3DD.003E214683","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:16:52 AM","NA","0","HAYDNC","9/14/2022 9:16:52 AM","1"
"3DD.003E214683","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:37:49 AM","NA","0","HAYDNC","9/15/2022 8:37:49 AM","1"
"3DD.003E214684","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:55:13 AM","NA","0","HAYDNC","9/14/2022 10:55:13 AM","1"
"3DD.003E214685","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:10:08 AM","NA","0","HAYDNC","9/14/2022 8:10:08 AM","1"
"3DD.003E214685","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:08:37 AM","NA","0","HAYDNC","9/15/2022 8:08:37 AM","1"
"3DD.003E214687","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:17:40 AM","NA","0","HAYDNC","9/14/2022 8:17:40 AM","1"
"3DD.003E214688","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:42:08 AM","NA","0","HAYDNC","9/14/2022 11:42:08 AM","1"
"3DD.003E21468A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:16:02 AM","NA","0","HAYDNC","9/14/2022 9:16:02 AM","1"
"3DD.003E21468B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:01:55 AM","NA","0","HAYDNC","9/14/2022 8:01:55 AM","1"
"3DD.003E21468C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:09:07 AM","NA","0","HAYDNC","9/14/2022 8:09:07 AM","1"
"3DD.003E21468D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:43:57 AM","NA","0","HAYDNC","9/14/2022 11:43:57 AM","1"
"3DD.003E21468E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:34:08 AM","NA","0","HAYDNC","9/14/2022 9:34:08 AM","1"
"3DD.003E214690","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:54:57 AM","NA","0","HAYDNC","9/14/2022 10:54:57 AM","1"
"3DD.003E214692","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:39:57 AM","NA","0","HAYDNC","9/14/2022 11:39:57 AM","1"
"3DD.003E214692","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:31:17 AM","NA","0","HAYDNC","9/15/2022 11:31:17 AM","1"
"3DD.003E214694","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:54:37 AM","NA","0","HAYDNC","9/14/2022 10:54:37 AM","1"
"3DD.003E214694","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:11:29 AM","NA","0","HAYDNC","9/15/2022 11:11:29 AM","1"
"3DD.003E214695","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:40:42 AM","NA","0","HAYDNC","9/14/2022 11:40:42 AM","1"
"3DD.003E214696","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:19:31 AM","NA","0","HAYDNC","9/14/2022 9:19:31 AM","1"
"3DD.003E214696","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:42:12 AM","NA","0","HAYDNC","9/15/2022 8:42:12 AM","1"
"3DD.003E214697","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:58:20 AM","NA","0","HAYDNC","9/14/2022 10:58:20 AM","1"
"3DD.003E214697","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:10:05 AM","NA","0","HAYDNC","9/15/2022 11:10:05 AM","1"
"3DD.003E214698","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:33:01 AM","NA","0","HAYDNC","9/14/2022 9:33:01 AM","1"
"3DD.003E214699","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:30:37 AM","NA","0","HAYDNC","9/14/2022 9:30:37 AM","1"
"3DD.003E21469A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:43:05 AM","NA","0","HAYDNC","9/14/2022 11:43:05 AM","1"
"3DD.003E21469A","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:27:50 AM","NA","0","","","1"
"3DD.003E21469B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:26:55 AM","NA","0","HAYDNC","9/14/2022 11:26:55 AM","1"
"3DD.003E21469D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:04:13 AM","NA","0","HAYDNC","9/14/2022 9:04:13 AM","1"
"3DD.003E21469D","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:55:32 AM","NA","0","HAYDNC","9/15/2022 8:55:32 AM","1"
"3DD.003E21469E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:43:32 AM","NA","0","HAYDNC","9/14/2022 9:43:32 AM","1"
"3DD.003E21469E","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:36:48 AM","NA","0","HAYDNC","9/15/2022 9:36:48 AM","1"
"3DD.003E21469F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:37:04 AM","NA","0","HAYDNC","9/14/2022 9:37:04 AM","1"
"3DD.003E21469F","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:20:30 AM","NA","0","HAYDNC","9/15/2022 9:20:30 AM","1"
"3DD.003E2146A0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:38:34 AM","NA","0","HAYDNC","9/14/2022 9:38:34 AM","1"
"3DD.003E2146A1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:08:48 PM","NA","0","HAYDNC","9/14/2022 12:08:48 PM","1"
"3DD.003E2146A2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:18:01 AM","NA","0","HAYDNC","9/14/2022 11:18:01 AM","1"
"3DD.003E2146A3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:02:58 AM","NA","0","HAYDNC","9/14/2022 10:02:58 AM","1"
"3DD.003E2146A3","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/10/2022 10:59:49 PM","06","100","","","1"
"3DD.003E2146A3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/9/2022 10:06:32 PM","01","130","","","1"
"3DD.003E2146A3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/9/2022 10:06:44 PM","03","130","","","1"
"3DD.003E2146A3","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/11/2022 1:43:30 AM","02","120","","","1"
"3DD.003E2146A3","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/11/2022 1:43:40 AM","05","120","","","1"
"3DD.003E2146A4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:54:02 AM","NA","0","HAYDNC","9/14/2022 10:54:02 AM","1"
"3DD.003E2146A4","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:41:15 AM","NA","0","HAYDNC","9/15/2022 10:41:15 AM","1"
"3DD.003E2146A5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:19:38 AM","NA","0","HAYDNC","9/14/2022 8:19:38 AM","1"
"3DD.003E2146A6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:46:33 AM","NA","0","HAYDNC","9/14/2022 9:46:33 AM","1"
"3DD.003E2146A6","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/3/2023 1:47:25 AM","05","100","","","1"
"3DD.003E2146A7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:39:45 AM","NA","0","HAYDNC","9/14/2022 9:39:45 AM","1"
"3DD.003E2146A8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:06:32 PM","NA","0","HAYDNC","9/14/2022 12:06:32 PM","1"
"3DD.003E2146A9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:48:17 AM","NA","0","HAYDNC","9/14/2022 9:48:17 AM","1"
"3DD.003E2146AA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:19:18 AM","NA","0","HAYDNC","9/14/2022 8:19:18 AM","1"
"3DD.003E2146AA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/22/2022 11:52:18 PM","02","130","","","1"
"3DD.003E2146AA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/22/2022 11:52:40 PM","03","130","","","1"
"3DD.003E2146AA","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/27/2022 5:19:47 AM","02","120","","","1"
"3DD.003E2146AB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:19:00 AM","NA","0","HAYDNC","9/14/2022 8:19:00 AM","1"
"3DD.003E2146AC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:21:48 AM","NA","0","HAYDNC","9/14/2022 9:21:48 AM","1"
"3DD.003E2146AD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:33:28 AM","NA","0","HAYDNC","9/14/2022 9:33:28 AM","1"
"3DD.003E2146AD","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:29:22 AM","NA","0","HAYDNC","9/15/2022 10:29:22 AM","1"
"3DD.003E2146AE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:41:46 AM","NA","0","HAYDNC","9/14/2022 9:41:46 AM","1"
"3DD.003E2146AF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:30:07 AM","NA","0","HAYDNC","9/14/2022 9:30:07 AM","1"
"3DD.003E2146B0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:08:10 PM","NA","0","HAYDNC","9/14/2022 12:08:10 PM","1"
"3DD.003E2146B0","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","1/1/2023 2:19:24 AM","01","100","","","1"
"3DD.003E2146B0","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/29/2022 7:55:06 PM","06","100","","","1"
"3DD.003E2146B0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/1/2023 6:26:38 PM","01","120","","","1"
"3DD.003E2146B1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:13:59 AM","NA","0","HAYDNC","9/14/2022 8:13:59 AM","1"
"3DD.003E2146B1","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:06:22 AM","NA","0","HAYDNC","9/15/2022 8:06:22 AM","1"
"3DD.003E2146B2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:07:41 PM","NA","0","HAYDNC","9/14/2022 12:07:41 PM","1"
"3DD.003E2146B3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:16:51 AM","NA","0","HAYDNC","9/14/2022 11:16:51 AM","1"
"3DD.003E2146B3","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:46:03 AM","NA","0","HAYDNC","9/15/2022 10:46:03 AM","1"
"3DD.003E2146B4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:13:51 AM","NA","0","HAYDNC","9/14/2022 11:13:51 AM","1"
"3DD.003E2146B5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:52:49 AM","NA","0","HAYDNC","9/14/2022 9:52:49 AM","1"
"3DD.003E2146B6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:53:28 AM","NA","0","HAYDNC","9/14/2022 9:53:28 AM","1"
"3DD.003E2146B6","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:43:47 AM","NA","0","HAYDNC","9/15/2022 9:43:47 AM","1"
"3DD.003E2146B7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:19:39 AM","NA","0","HAYDNC","9/14/2022 11:19:39 AM","1"
"3DD.003E2146B7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/22/2022 9:56:24 PM","02","130","","","1"
"3DD.003E2146B7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/22/2022 9:56:46 PM","03","130","","","1"
"3DD.003E2146B8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:06:52 PM","NA","0","HAYDNC","9/14/2022 12:06:52 PM","1"
"3DD.003E2146B9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:16:10 AM","NA","0","HAYDNC","9/14/2022 11:16:10 AM","1"
"3DD.003E2146BA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:40:21 AM","NA","0","HAYDNC","9/14/2022 9:40:21 AM","1"
"3DD.003E2146BB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:08:26 PM","NA","0","HAYDNC","9/14/2022 12:08:26 PM","1"
"3DD.003E2146BC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:55:07 AM","NA","0","HAYDNC","9/14/2022 10:55:07 AM","1"
"3DD.003E2146BD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:29:39 AM","NA","0","HAYDNC","9/14/2022 9:29:39 AM","1"
"3DD.003E2146BE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:05:51 PM","NA","0","HAYDNC","9/14/2022 12:05:51 PM","1"
"3DD.003E2146BF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:33:47 AM","NA","0","HAYDNC","9/14/2022 9:33:47 AM","1"
"3DD.003E2146C0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:14:59 AM","NA","0","HAYDNC","9/14/2022 11:14:59 AM","1"
"3DD.003E2146C1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:14:26 AM","NA","0","HAYDNC","9/14/2022 11:14:26 AM","1"
"3DD.003E2146C1","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:52:04 AM","NA","0","HAYDNC","9/15/2022 10:52:04 AM","1"
"3DD.003E2146C2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 10:51:16 AM","NA","0","HAYDNC","9/14/2022 10:51:16 AM","1"
"3DD.003E2146C3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:18:33 AM","NA","0","HAYDNC","9/14/2022 11:18:33 AM","1"
"3DD.003E2146C4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 9:48:40 AM","NA","0","HAYDNC","9/14/2022 9:48:40 AM","1"
"3DD.003E2146C5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:18:14 AM","NA","0","HAYDNC","9/14/2022 8:18:14 AM","1"
"3DD.003E2146C6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 8:43:27 AM","NA","0","HAYDNC","9/14/2022 8:43:27 AM","1"
"3DD.003E2146C7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 11:07:56 AM","NA","0","HAYDNC","9/14/2022 11:07:56 AM","1"
"3DD.003E2146C7","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:35:52 AM","NA","0","","","1"
