"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEFB301","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/9/2021 12:28:58 AM","01","120","","","1"
"3D9.1C2DEFB301","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/9/2021 12:29:21 AM","04","120","","","1"
"3D9.1C2DEFB31F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/27/2020 3:05:00 AM","NA","0","LEMHIR","8/27/2020 9:08:00 AM","1"
"3D9.1C2DEFB3BB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFB3BB","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/13/2021 1:50:04 AM","05","100","","","1"
"3D9.1C2DEFB3BB","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/15/2021 1:17:34 AM","02","120","","","1"
"3D9.1C2DEFB3BB","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/15/2021 1:17:53 AM","05","120","","","1"
"3D9.1C2DEFB3BB","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/14/2021 9:27:34 AM","NA","0","LLRTP","5/14/2021 9:27:34 AM","1"
"3D9.1C2DEFB3D0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFB3D0","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/24/2020 3:49:53 AM","01","100","","","1"
"3D9.1C2DEFB3D0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/22/2020 11:59:17 PM","01","130","","","1"
"3D9.1C2DEFB3FA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3D9.1C2DEFB3FA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/15/2020 7:35:44 PM","01","130","","","1"
"3D9.1C2DEFB40A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFB40A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/31/2021 10:05:20 PM","01","130","","","1"
"3D9.1C2DEFB40A","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/1/2021 2:28:12 AM","A6","110","","","1"
"3D9.1C2DEFB40A","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/1/2021 2:30:47 AM","A4","110","","","1"
"3D9.1C2DEFB41A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFB426","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEFB42C","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/11/2020 7:12:00 AM","NA","0","LLSPRC","9/11/2020 12:31:00 PM","1"
"3D9.1C2DEFB42C","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/21/2020 1:38:51 AM","05","120","","","1"
"3D9.1C2DEFB43E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 6:30:00 AM","NA","0","HAYDNC","9/23/2020 10:12:00 AM","1"
"3D9.1C2DEFB45B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEFB462","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 6:30:00 AM","NA","0","HAYDNC","9/23/2020 10:12:00 AM","1"
"3D9.1C2DEFB462","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2020 9:04:18 AM","04","130","","","1"
"3D9.1C2DEFB462","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/11/2020 9:31:10 AM","NA","0","HYDTRP","11/11/2020 9:31:10 AM","1"
"3D9.1C2DEFB462","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/12/2020 8:38:18 AM","NA","0","HYDTRP","11/12/2020 8:38:18 AM","1"
"3D9.1C2DEFB4BC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEFB4BC","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","1/22/2021 6:21:48 PM","05","100","","","1"
"3D9.1C2DEFB4BC","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/13/2021 7:27:23 PM","03","100","","","1"
"3D9.1C2DEFB4BC","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/13/2021 7:27:56 PM","06","100","","","1"
"3D9.1C2DEFB4BC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/31/2020 6:24:38 AM","01","130","","","1"
"3D9.1C2DEFB4C9","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/13/2020 6:40:00 AM","NA","0","LLSPRC","9/13/2020 10:15:00 AM","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:24:41 AM","01","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:24:42 AM","01","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:24:46 AM","02","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:24:47 AM","02","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:24:50 AM","03","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:24:53 AM","04","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:24:54 AM","04","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:26:33 AM","A1","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:26:33 AM","A2","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:26:34 AM","A3","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:26:34 AM","A4","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:26:40 AM","81","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Observation","B2J - Bonneville PH2 Juvenile","B2J","Bonneville PH2 Juvenile","B2J","5/8/2021 8:26:40 AM","82","150","","","1"
"3D9.1C2DEFB4C9","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/2/2020 7:41:37 AM","NA","0","LLRTP","11/2/2020 7:41:37 AM","1"
"3D9.1C2DEFB4CC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFB4CF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFB4CF","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/24/2020 6:02:49 PM","04","130","","","1"
"3D9.1C2DEFB4F1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFB4F1","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/9/2020 12:02:19 PM","NA","0","HYDTRP","11/9/2020 12:02:19 PM","1"
"3D9.1C2DEFB4F8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 10:55:00 AM","NA","0","HAYDNC","9/23/2020 2:19:00 PM","1"
"3D9.1C2DEFB4F8","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/7/2021 9:38:45 PM","02","120","","","1"
"3D9.1C2DEFB4FF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 4:52:00 AM","NA","0","LEMHIR","8/24/2020 6:02:00 AM","1"
"3D9.1C2DEFB4FF","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 6:43:00 AM","NA","0","LEMHIR","8/24/2020 11:32:00 AM","1"
"3D9.1C2DEFB515","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/8/2020 5:38:00 AM","NA","0","BTIMBC","8/8/2020 9:16:00 AM","1"
"3D9.1C2DEFB542","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/13/2020 6:40:00 AM","NA","0","LLSPRC","9/13/2020 10:15:00 AM","1"
"3D9.1C2DEFB56E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEFB56E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/17/2020 4:27:44 PM","01","130","","","1"
"3D9.1C2DEFB590","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3D9.1C2DEFB591","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 11:06:00 AM","NA","0","HAYDNC","9/19/2020 1:19:00 PM","1"
"3D9.1C2DEFB5C7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 5:15:00 AM","NA","0","LEMHIR","8/21/2020 7:39:00 AM","1"
"3D9.1C2DEFB5C7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","7/19/2021 7:40:02 PM","03","130","","","1"
"3D9.1C2DEFB5C7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","7/19/2021 7:44:11 PM","01","130","","","1"
"3D9.1C2DEFB5D9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFB5D9","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/17/2021 7:59:21 PM","06","100","","","1"
"3D9.1C2DEFB5D9","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/19/2021 8:49:39 PM","05","120","","","1"
"3D9.1C2DEFB5D9","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/19/2021 6:42:49 AM","NA","0","LLRTP","5/19/2021 6:42:49 AM","1"
"3D9.1C2DEFB5EE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEFB5EF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEFB5F2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEFB6E5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEFB6F0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEFB6F0","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/20/2021 4:30:10 AM","05","100","","","1"
"3D9.1C2DEFB6FB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFB6FB","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","9/26/2020 10:43:30 PM","06","100","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 5:26:08 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 5:27:08 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 5:28:08 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 5:29:08 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 5:30:08 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 5:31:08 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 5:32:08 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 5:59:25 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 6:00:41 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 6:01:55 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2020 6:03:07 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 5:00:41 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 5:04:05 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 5:05:07 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 8:57:10 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 5:58:17 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 5:59:39 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:03:05 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:04:18 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:05:39 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:06:44 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:07:53 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:09:14 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:10:46 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:12:17 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:13:21 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:14:23 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:15:25 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:16:25 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:17:25 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:18:36 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:19:36 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:24:13 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:28:01 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 6:29:07 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2020 7:45:50 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/20/2020 4:58:26 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/20/2020 6:00:53 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/20/2020 6:01:58 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/21/2020 5:03:22 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/21/2020 5:09:50 AM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/22/2020 1:53:56 PM","02","130","","","1"
"3D9.1C2DEFB6FB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/22/2020 5:50:02 PM","02","130","","","1"
"3D9.1C2DEFB72E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFB734","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFB734","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/17/2021 8:13:43 PM","06","120","","","1"
"3D9.1C2DEFB734","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","5/1/2021 2:26:09 PM","NA","0","HYDTRP","5/1/2021 2:26:09 PM","1"
"3D9.1C2DEFB734","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/16/2021 8:14:28 AM","NA","0","LLRTP","5/16/2021 8:14:28 AM","1"
"3D9.1C2DEFB735","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFB735","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/12/2020 4:10:07 AM","NA","0","HYDTRP","10/12/2020 4:10:07 AM","1"
"3D9.1C2DEFB736","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEFB736","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/20/2020 8:07:21 PM","04","100","","","1"
"3D9.1C2DEFB736","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/15/2021 10:00:12 PM","02","120","","","1"
"3D9.1C2DEFB73F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3D9.1C2DEFB73F","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/23/2020 6:29:05 AM","NA","0","LLRTP","10/23/2020 6:29:05 AM","1"
"3D9.1C2DEFB74A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2020 6:43:00 AM","NA","0","LEMHIR","8/24/2020 11:32:00 AM","1"
"3D9.1C2DEFB7C4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEFB7C4","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/1/2020 7:54:51 PM","06","100","","","1"
"3D9.1C2DEFB7C4","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/23/2020 6:35:24 PM","01","130","","","1"
