"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:50:31 PM","01","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:50:33 PM","02","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:50:36 PM","03","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:50:38 PM","04","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:51:49 PM","A1","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:51:49 PM","A2","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:51:50 PM","A3","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:51:50 PM","A4","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:51:53 PM","81","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:51:53 PM","82","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:51:54 PM","83","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/3/2013 2:51:54 PM","84","160","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:08:48 PM","01","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:08:52 PM","02","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:08:54 PM","03","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:08:57 PM","04","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:11 PM","A1","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:11 PM","A2","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:11 PM","A3","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:12 PM","A4","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:20 PM","C1","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:20 PM","C2","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:20 PM","C3","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:20 PM","C4","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:55 PM","81","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:55 PM","82","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:57 PM","83","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:57 PM","84","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:58 PM","85","170","","","1"
"3D9.1C2DEAD63B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/30/2013 1:16:59 PM","86","170","","","1"
"3D9.1C2DEAD717","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/27/2012 10:12:00 AM","NA","0","LLSPRC","9/27/2012 10:45:00 AM","1"
"3D9.1C2DEAD717","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","3/6/2013 9:05:48 PM","A1","100","","","1"
"3D9.1C2DEAD717","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","3/6/2013 9:14:42 PM","A2","100","","","1"
"3D9.1C2DEAD717","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/30/2013 7:39:11 PM","01","150","","","1"
"3D9.1C2DEAD717","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/30/2013 7:39:13 PM","02","150","","","1"
"3D9.1C2DEAD717","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/30/2013 7:39:15 PM","03","150","","","1"
"3D9.1C2DEAD717","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/30/2013 7:39:17 PM","04","150","","","1"
"3D9.1C2DEAD71C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEAD71F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEAD7B8","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2012 8:34:00 AM","NA","0","LEMHIR","8/18/2012 2:40:00 PM","1"
"3D9.1C2DEAD7C8","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEAD8B8","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","9/4/2012 2:22:00 PM","NA","0","BTIMBC","9/5/2012 2:20:00 PM","1"
"3D9.1C2DEAD961","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEADAC5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEADAD9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEADB95","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEADB95","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","11/13/2012 8:10:23 PM","A2","110","","","1"
"3D9.1C2DEADBC5","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","7/31/2012 11:00:00 AM","NA","0","CANY2C","7/31/2012 12:00:00 PM","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/31/2012 7:51:09 PM","C2","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/31/2012 7:52:10 PM","C2","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","7/31/2012 7:55:01 PM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/2/2012 8:11:02 PM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/2/2012 8:21:41 PM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/2/2012 8:32:18 PM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/2/2012 8:34:30 PM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 12:04:07 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 12:05:18 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 12:06:20 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 12:07:25 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 12:08:37 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 12:09:48 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 12:10:57 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 1:14:16 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 1:16:00 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 1:17:06 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 1:18:06 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 1:20:04 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 6:55:36 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 7:47:08 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 8:28:58 AM","C1","100","","","1"
"3D9.1C2DEADBC5","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","8/3/2012 8:39:34 AM","C1","100","","","1"
"3D9.1C2DEADBDF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/9/2012 8:38:00 AM","NA","0","LEMHIR","7/9/2012 11:45:00 AM","1"
"3D9.1C2DEADC0C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","9/1/2012 7:29:00 AM","NA","0","LEMHIR","9/1/2012 9:25:00 AM","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:41:03 AM","01","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:41:06 AM","02","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:41:08 AM","03","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:41:10 AM","04","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:42:35 AM","A1","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:42:35 AM","A2","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:42:36 AM","A3","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:42:36 AM","A4","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:42:39 AM","81","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:42:40 AM","82","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:42:40 AM","83","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/12/2013 2:42:40 AM","84","160","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/6/2013 8:57:31 PM","01","150","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/6/2013 8:57:33 PM","02","150","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/6/2013 8:57:36 PM","03","150","","","1"
"3D9.1C2DEADC0C","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/6/2013 8:57:38 PM","04","150","","","1"
"3D9.1C2DEADC1A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEADCA5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEADD82","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","7/25/2012 9:56:00 AM","NA","0","HAYDNC","7/25/2012 10:30:00 AM","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 9:48:44 AM","01","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 9:48:46 AM","02","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 9:48:49 AM","03","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 9:48:51 AM","04","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:07 AM","A1","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:07 AM","A2","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:08 AM","A3","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:08 AM","A4","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:17 AM","C1","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:18 AM","C2","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:18 AM","C3","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:18 AM","C4","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:20 AM","91","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:20 AM","92","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2013 11:12:20 AM","93","150","","","1"
"3D9.1C2DEADD82","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/15/2012 10:48:39 PM","A4","120","","","1"
"3D9.1C2DEADD82","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/15/2012 10:48:42 PM","A3","120","","","1"
"3D9.1C2DEADD82","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/15/2012 10:48:56 PM","A6","120","","","1"
"3D9.1C2DEADD82","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/16/2012 12:01:00 AM","NA","0","HAYDNC","10/16/2012 3:56:00 AM","1"
"3D9.1C2DEADD83","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEADDBA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2012 6:43:00 AM","NA","0","LEMHIR","7/10/2012 9:54:00 AM","1"
"3D9.1C2DEADDDC","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2012 10:30:00 AM","NA","0","BTIMBC","8/9/2012 11:00:00 AM","1"
"3D9.1C2DEADDDC","Chinook","Recapture","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","9/30/2012 9:41:00 AM","NA","0","BTIMBC","9/30/2012 12:05:00 PM","1"
"3D9.1C2DEADDEF","Chinook","Mark","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","9/28/2012 10:54:00 AM","NA","0","CANY2C","9/28/2012 11:00:00 AM","1"
"3D9.1C2DEADDEF","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","10/2/2012 3:55:31 AM","C1","100","","","1"
"3D9.1C2DEADDEF","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","10/2/2012 3:55:47 AM","C2","100","","","1"
"3D9.1C2DEADDEF","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/7/2013 1:55:07 PM","A2","110","","","1"
"3D9.1C2DEADDEF","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/7/2013 1:55:43 PM","A5","110","","","1"
"3D9.1C2DEADDEF","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","4/30/2013 10:27:54 PM","A3","110","","","1"
"3D9.1C2DEADDEF","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","4/30/2013 10:28:03 PM","A6","110","","","1"
"3D9.1C2DEADDEF","Chinook","Recapture","CANY2C - Canyon Creek, Lemhi River Basin","CANY2C","Canyon Creek, Lemhi River Basin","CANY2C","9/29/2012 9:06:00 AM","NA","0","CANY2C","9/29/2012 9:19:00 AM","1"
"3D9.1C2DEADDEF","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/5/2013 9:35:00 AM","NA","0","LEMHIR","5/5/2013 11:32:00 AM","1"
"3D9.1C2DEAE215","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/2/2012 11:00:00 AM","NA","0","BTIMBC","8/2/2012 12:00:00 PM","1"
"3D9.1C2DEAE215","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 2:14:44 AM","B2","100","","","1"
"3D9.1C2DEAE215","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 2:23:16 AM","B1","100","","","1"
"3D9.1C2DEAE215","Chinook","Observation","BTC - Big Timber Creek","BTC","Big Timber Creek","BTC","8/3/2012 2:24:16 AM","B1","100","","","1"
"3D9.1C2DEAE301","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/31/2012 9:31:00 AM","NA","0","LEMHIR","8/31/2012 12:05:00 PM","1"
"3D9.1C2DEAE301","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/4/2013 8:03:48 AM","A1","100","","","1"
"3D9.1C2DEAE301","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/4/2013 8:03:50 AM","A2","100","","","1"
"3D9.1C2DEAE301","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/4/2013 8:03:53 AM","A3","100","","","1"
"3D9.1C2DEAE301","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/4/2013 8:03:55 AM","A4","100","","","1"
"3D9.1C2DEAE301","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/18/2012 11:25:11 PM","A5","110","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:23:05 AM","01","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:23:09 AM","02","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:23:11 AM","03","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:23:15 AM","04","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:23:56 AM","A1","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:23:56 AM","A2","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:23:57 AM","A3","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:23:57 AM","A4","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:24:05 AM","C1","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:24:05 AM","C2","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:24:05 AM","C3","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:24:06 AM","C4","170","","","1"
"3D9.1C2DEAE301","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/7/2013 1:24:41 AM","82","170","","","1"
