"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:34:55 PM","01","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:34:56 PM","02","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:35:00 PM","03","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:35:02 PM","04","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:09 PM","A1","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:09 PM","A2","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:09 PM","A3","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:09 PM","A4","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:20 PM","C1","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:20 PM","C2","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:20 PM","C3","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:21 PM","C4","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:23 PM","91","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:23 PM","92","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/6/2016 8:40:24 PM","93","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 10:59:23 AM","01","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 10:59:25 AM","02","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 10:59:26 AM","03","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 10:59:29 AM","04","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 11:37:55 AM","A1","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 11:37:55 AM","A2","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 11:37:56 AM","A3","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 11:37:56 AM","A4","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 11:37:59 AM","31","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 11:37:59 AM","32","150","","","1"
"3D9.1C2DEFCDEA","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/9/2016 11:38:00 AM","33","150","","","1"
"3D9.1C2DEFCECF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/15/2015 6:37:00 AM","NA","0","LEMHIR","6/15/2015 11:00:00 AM","1"
"3D9.1C2DEFCECF","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/17/2015 6:37:00 AM","NA","0","LEMHIR","6/17/2015 11:35:00 AM","1"
"3D9.1C2DEFCF5D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/1/2015 7:35:00 AM","NA","0","LEMHIR","6/1/2015 1:19:00 PM","1"
"3D9.1C2DEFCF5D","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","7/28/2015 12:21:59 PM","02","100","","","1"
"3D9.1C2DEFCF92","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2015 7:37:00 AM","NA","0","LEMHIR","6/11/2015 1:31:00 PM","1"
"3D9.1C2DEFCFAF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/16/2015 6:47:00 AM","NA","0","LEMHIR","6/16/2015 12:22:00 PM","1"
"3D9.1C2DEFCFB4","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.1C2DEFCFB4","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","6/22/2015 12:52:35 AM","03","100","","","1"
"3D9.1C2DEFCFB4","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","6/22/2015 1:08:17 AM","02","100","","","1"
"3D9.1C2DEFCFD7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2015 10:54:00 AM","NA","0","LEMHIR","6/12/2015 1:30:00 PM","1"
"3D9.1C2DEFD01C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/15/2015 6:37:00 AM","NA","0","LEMHIR","6/15/2015 11:00:00 AM","1"
"3D9.1C2DEFD01C","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","12/6/2015 6:49:25 PM","A3","110","","","1"
"3D9.1C2DEFD03B","Chinook","Mark","BIGSPC - Big Springs Creek, Lemhi River Basin","BIGSPC","Big Springs Creek, Lemhi River Basin","BIGSPC","10/1/2014 10:30:00 AM","NA","0","BIGSPC","10/1/2014 4:31:00 PM","1"
"3D9.1C2DEFD03B","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","4/15/2015 10:51:00 AM","NA","0","LEMHIR","4/15/2015 1:40:00 PM","1"
"3D9.1C2DEFD04F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2015 10:54:00 AM","NA","0","LEMHIR","6/12/2015 1:30:00 PM","1"
"3D9.1C2DEFD053","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/2/2015 8:39:00 AM","NA","0","LEMHIR","6/2/2015 1:28:00 PM","1"
"3D9.1C2DEFD053","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/30/2016 10:40:32 AM","A4","110","","","1"
"3D9.1C2DEFD053","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","3/30/2016 10:00:00 AM","NA","0","LEMHIR","3/30/2016 11:26:00 AM","1"
"3D9.1C2DEFD07C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/16/2015 6:47:00 AM","NA","0","LEMHIR","6/16/2015 12:22:00 PM","1"
"3D9.1C2DEFD07C","Chinook","Recapture","LEMHIW - Lemhi River Weir","LEMHIW","Lemhi River Weir","LEMHIW","6/29/2015 6:05:00 AM","NA","0","LEMHIW","6/29/2015 6:52:00 AM","1"
"3D9.1C2DEFD080","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/16/2015 6:47:00 AM","NA","0","LEMHIR","6/16/2015 12:22:00 PM","1"
"3D9.1C2DEFD08B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.1C2DEFD100","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2015 7:37:00 AM","NA","0","LEMHIR","6/11/2015 1:31:00 PM","1"
"3D9.1C2DEFD1A2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.1C2DEFD1A2","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","9/14/2019 5:48:47 AM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GOA - Little Goose Fish Ladder","GOA","Little Goose Fish Ladder","GOA","5/15/2019 8:13:31 AM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GOA - Little Goose Fish Ladder","GOA","Little Goose Fish Ladder","GOA","5/15/2019 8:13:32 AM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GOA - Little Goose Fish Ladder","GOA","Little Goose Fish Ladder","GOA","5/15/2019 8:13:33 AM","01","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/16/2019 1:43:52 PM","B2","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/16/2019 2:48:41 PM","16","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/16/2019 2:48:41 PM","18","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/16/2019 2:48:42 PM","12","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/16/2019 2:48:42 PM","14","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 11:53:33 AM","08","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 11:53:34 AM","08","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 11:54:23 AM","06","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 11:54:24 AM","06","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 11:54:32 AM","04","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 11:54:33 AM","04","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 11:55:00 AM","02","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 11:55:01 AM","02","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 12:02:20 PM","A2","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 12:02:21 PM","A2","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 12:02:25 PM","A2","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRA - Lower Granite Dam Adult","GRA","Lower Granite Dam Adult","GRA","5/17/2019 12:05:29 PM","A2","150","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2016 11:58:44 PM","B1","140","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2016 11:58:44 PM","B2","140","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2016 11:59:00 PM","C1","140","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2016 11:59:01 PM","C2","140","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2016 11:59:03 PM","91","140","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2016 11:59:03 PM","92","140","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/12/2019 4:52:26 PM","07","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/12/2019 4:52:37 PM","05","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/12/2019 4:52:38 PM","05","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/12/2019 4:53:32 PM","03","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/12/2019 4:53:33 PM","03","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/12/2019 4:53:48 PM","01","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/12/2019 4:53:49 PM","01","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","JO2 - John Day North Fish Ladder","JO2","John Day North Fish Ladder","JO2","5/9/2019 3:36:11 PM","08","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","JO2 - John Day North Fish Ladder","JO2","John Day North Fish Ladder","JO2","5/9/2019 3:38:50 PM","03","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/9/2019 2:06:47 PM","05","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/9/2019 2:06:48 PM","04","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/9/2019 2:06:49 PM","04","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/9/2019 2:07:32 PM","01","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/9/2019 2:07:33 PM","01","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/9/2019 2:07:34 PM","01","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/9/2019 2:07:35 PM","01","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/9/2019 2:07:36 PM","01","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/9/2019 2:07:37 PM","01","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LMA - Lower Monumental Adult Ladders","LMA","Lower Monumental Adult Ladders","LMA","5/13/2019 12:01:44 PM","04","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LMA - Lower Monumental Adult Ladders","LMA","Lower Monumental Adult Ladders","LMA","5/13/2019 12:01:45 PM","04","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LMA - Lower Monumental Adult Ladders","LMA","Lower Monumental Adult Ladders","LMA","5/13/2019 12:01:53 PM","03","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LMA - Lower Monumental Adult Ladders","LMA","Lower Monumental Adult Ladders","LMA","5/13/2019 12:01:54 PM","03","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","6/17/2019 8:09:34 PM","A3","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/12/2019 6:30:32 AM","A3","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/12/2019 6:30:52 AM","A6","110","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:07:53 PM","13","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:09:16 PM","11","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:13:00 PM","0F","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:13:01 PM","0F","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:13:58 PM","0D","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:16:22 PM","0B","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:17:09 PM","09","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:19:21 PM","07","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:20:30 PM","05","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:54:18 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:54:19 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:54:27 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:54:28 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:54:29 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:54:30 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:54:32 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:54:33 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:56:41 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:56:42 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:56:45 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:56:46 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:57:36 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:57:37 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:57:39 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:57:40 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:57:41 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:57:43 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:59:12 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:59:13 PM","03","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:59:15 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:59:16 PM","02","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:59:20 PM","01","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/11/2019 2:59:21 PM","01","120","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:40:27 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:40:28 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:40:35 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:40:36 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:40:37 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:46:54 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:46:55 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:46:57 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:46:58 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:46:59 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:48:37 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:48:38 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:48:39 PM","02","100","","","1"
"3D9.1C2DEFD1A2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/8/2019 7:48:40 PM","02","100","","","1"
