"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.3B239851BF","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2014 5:11:04 AM","83","160","","","1"
"384.3B239851BF","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2014 5:11:04 AM","84","160","","","1"
"384.3B239851BF","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/4/2014 4:53:08 PM","A4","110","","","1"
"384.3B239851BF","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 12:39:07 PM","01","150","","","1"
"384.3B239851BF","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 12:39:08 PM","01","150","","","1"
"384.3B239851BF","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 12:39:09 PM","02","150","","","1"
"384.3B239851BF","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 12:39:12 PM","03","150","","","1"
"384.3B239851BF","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","4/26/2014 12:39:14 PM","04","150","","","1"
"384.3B239851BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/29/2014 8:03:17 PM","01","170","","","1"
"384.3B239851BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/29/2014 8:03:21 PM","02","170","","","1"
"384.3B239851BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/29/2014 8:03:23 PM","03","170","","","1"
"384.3B239851BF","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/29/2014 8:03:26 PM","04","170","","","1"
"384.3B239851BF","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/29/2013 8:33:00 AM","NA","0","HAYDNC","9/29/2013 10:40:00 AM","1"
"384.3B239851BF","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/3/2013 10:42:00 AM","NA","0","LEMHIR","10/3/2013 1:02:00 PM","1"
"384.3B239851E5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B239851E5","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2013 10:08:18 PM","A3","120","","","1"
"384.3B239851E5","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2013 10:08:34 PM","A6","120","","","1"
"384.3B239851E5","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/30/2013 9:45:00 PM","NA","0","LEMHIR","10/30/2013 11:30:00 PM","1"
"384.3B239851F9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 10:57:09 AM","01","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 10:57:11 AM","02","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 10:57:13 AM","03","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 10:57:15 AM","04","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 10:57:16 AM","04","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:02 PM","A1","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:02 PM","A2","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:02 PM","A3","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:02 PM","A4","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:11 PM","C1","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:11 PM","C2","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:12 PM","C3","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:12 PM","C4","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:14 PM","91","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:14 PM","92","150","","","1"
"384.3B239851F9","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2014 3:24:15 PM","93","150","","","1"
"384.3B239851F9","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/30/2013 10:12:00 AM","NA","0","HAYDNC","9/30/2013 2:01:00 PM","1"
"384.3B23985202","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B2398520A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B23985279","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B23985310","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2014 10:23:14 PM","01","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2014 10:23:17 PM","02","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2014 10:23:20 PM","03","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2014 10:23:22 PM","04","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/31/2014 10:23:23 PM","04","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:03 AM","A1","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:03 AM","A2","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:03 AM","A3","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:04 AM","A4","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:13 AM","C1","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:13 AM","C2","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:14 AM","C3","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:14 AM","C4","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:16 AM","91","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:16 AM","92","150","","","1"
"384.3B23985310","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 7:16:17 AM","93","150","","","1"
"384.3B23985310","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/30/2014 6:20:29 AM","B1","140","","","1"
"384.3B23985310","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/30/2014 6:20:29 AM","B2","140","","","1"
"384.3B23985310","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/30/2014 6:20:40 AM","C1","140","","","1"
"384.3B23985310","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/30/2014 6:20:40 AM","C2","140","","","1"
"384.3B23985310","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/30/2014 6:20:42 AM","91","140","","","1"
"384.3B23985310","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/30/2014 6:20:42 AM","92","140","","","1"
"384.3B23985310","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","5/11/2014 3:15:16 AM","A5","120","","","1"
"384.3B23985319","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B23985406","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2013 6:30:00 AM","NA","0","LEMHIR","7/10/2013 12:10:00 PM","1"
"384.3B23985739","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B2398586E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2014 5:44:00 AM","NA","0","LEMHIR","5/31/2014 5:47:00 AM","1"
"384.3B23985960","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2013 12:44:00 PM","NA","0","HAYDNC","9/13/2013 3:47:00 PM","1"
"384.3B23985960","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/13/2014 1:09:27 AM","A1","120","","","1"
"384.3B23985960","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/13/2014 1:09:28 AM","A3","120","","","1"
"384.3B239859EA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B23985A6E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B23985A9A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2013 12:44:00 PM","NA","0","HAYDNC","9/13/2013 3:47:00 PM","1"
"384.3B23985A9A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/30/2013 9:03:25 PM","A1","120","","","1"
"384.3B23985A9C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B23985B04","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/9/2013 5:36:00 AM","NA","0","LEMHIR","7/9/2013 2:23:00 PM","1"
"384.3B23985B2B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B23985B86","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B23985F81","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2013 6:30:00 AM","NA","0","LEMHIR","7/10/2013 12:10:00 PM","1"
"384.3B23985FF6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B23985FFE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B2398606B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B2398606D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B2398611C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/6/2013 6:27:00 AM","NA","0","LEMHIR","7/6/2013 12:43:00 PM","1"
"384.3B2398611D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B2398614D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B2398627D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B2398627D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/30/2013 2:30:12 PM","A1","120","","","1"
"384.3B2398627D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/30/2013 2:30:21 PM","A5","120","","","1"
"384.3B2398627D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/6/2013 7:59:00 PM","A5","110","","","1"
"384.3B2398627D","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/30/2013 10:12:00 AM","NA","0","HAYDNC","9/30/2013 2:01:00 PM","1"
"384.3B2398627D","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/6/2013 10:24:00 AM","NA","0","LEMHIR","10/6/2013 1:17:00 PM","1"
"384.3B23986355","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B239864D3","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2013 6:30:00 AM","NA","0","LEMHIR","7/10/2013 12:10:00 PM","1"
"384.3B239864DF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B239864FC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2013 7:26:00 AM","NA","0","HAYDNC","9/15/2013 4:27:00 AM","1"
"384.3B23986555","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B23986555","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","11/21/2013 11:03:00 AM","NA","0","HAYDNC","11/21/2013 11:35:00 AM","1"
"384.3B2398659C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/9/2013 5:36:00 AM","NA","0","LEMHIR","7/9/2013 2:23:00 PM","1"
"384.3B23986677","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2013 8:01:00 AM","NA","0","HAYDNC","9/12/2013 4:06:00 PM","1"
"384.3B23986677","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/30/2013 2:08:43 PM","A5","120","","","1"
"384.3B23986677","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B23986677","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/30/2013 10:12:00 AM","NA","0","HAYDNC","9/30/2013 2:01:00 PM","1"
"384.3B2398667C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/10/2013 6:30:00 AM","NA","0","LEMHIR","7/10/2013 12:10:00 PM","1"
"384.3B239867EA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/8/2013 6:19:00 AM","NA","0","LEMHIR","7/8/2013 2:35:00 PM","1"
"384.3B23986837","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2013 7:50:00 AM","NA","0","HAYDNC","9/16/2013 3:05:00 PM","1"
"384.3B23986837","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/24/2013 3:23:31 AM","A3","120","","","1"
"384.3B23986837","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/24/2013 3:24:02 AM","A6","120","","","1"
"384.3B23986869","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2013 7:41:00 AM","NA","0","HAYDNC","9/18/2013 3:04:00 PM","1"
"384.3B23986870","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/6/2013 6:27:00 AM","NA","0","LEMHIR","7/6/2013 12:43:00 PM","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:11:21 PM","01","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:11:23 PM","02","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:11:25 PM","03","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:11:27 PM","04","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:20:53 PM","A1","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:20:53 PM","A2","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:20:54 PM","A3","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:20:54 PM","A4","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:20:57 PM","31","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:20:57 PM","32","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:20:58 PM","33","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:21:50 PM","91","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:21:50 PM","92","150","","","1"
"384.3B23986870","Chinook","Observation","LMJ - Lower Monumental Dam Juvenile","LMJ","Lower Monumental Dam Juvenile","LMJ","5/22/2014 8:21:50 PM","93","150","","","1"
"384.3B23986870","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/7/2014 8:47:00 AM","NA","0","LEMHIR","5/7/2014 11:38:00 AM","1"
"384.3B2398688B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","7/5/2013 6:14:00 AM","NA","0","LEMHIR","7/5/2013 1:20:00 PM","1"
"384.3B2398688B","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/10/2013 2:20:19 AM","A3","110","","","1"
"384.3B23986902","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/11/2013 10:05:00 AM","NA","0","HAYDNC","9/11/2013 5:26:00 PM","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 12:53:06 AM","01","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 12:53:08 AM","02","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 12:53:13 AM","03","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/1/2014 12:53:15 AM","04","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:37 PM","B1","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:38 PM","B2","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:38 PM","B3","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:38 PM","B4","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:49 PM","C1","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:49 PM","C2","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:49 PM","C3","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:49 PM","C4","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:51 PM","91","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:52 PM","92","150","","","1"
"384.3B23986902","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/3/2014 3:49:52 PM","93","150","","","1"
"384.3B23986902","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/29/2014 9:38:12 PM","A1","140","","","1"
